"","site_id","revisitid","year","utme","utmn","individual","utm_zone","species"
"185","201527","20152702",2015,205,77,"37232",9,"black"
"186","201527","20152702",2015,205,77,"37232",9,"black"
"187","201527","20152702",2015,205,77,"37232",9,"black"
"188","201530","20153002",2015,208,204,"27794",9,"black"
"189","201530","20153002",2015,208,204,"27794",9,"black"
"190","201530","20153002",2015,208,204,"27794",9,"black"
"191","201530","20153002",2015,208,204,"27915",9,"black"
"192","201530","20153002",2015,208,204,"27915",9,"black"
"193","201530","20153002",2015,208,204,"27794",9,"black"
"194","201530","20153002",2015,208,204,"27794",9,"black"
"195","201530","20153002",2015,208,204,"29325",9,"black"
"196","201531b","201531b02",2015,230,231,"37372",9,"black"
"197","201531b","201531b02",2015,230,231,"27745",9,"black"
"198","201531b","201531b02",2015,230,231,"27745",9,"black"
"199","201531b","201531b02",2015,230,231,"37372",9,"black"
"200","201538","20153802",2015,209,205,"11580",9,"black"
"201","201538","20153802",2015,209,205,"11580",9,"black"
"202","201542","20154202",2015,231,232,"27536",9,"black"
"203","201546","20154602",2015,212,208,"13327",9,"black"
"204","201546","20154602",2015,212,208,"11580",9,"black"
"205","201546","20154602",2015,212,208,"11580",9,"black"
"206","201559","20155902",2015,96,212,"197223",9,"grizzly"
"207","201559","20155902",2015,96,212,"197223",9,"grizzly"
"208","201559","20155902",2015,96,212,"197223",9,"grizzly"
"209","201559","20155902",2015,96,212,"12393",9,"grizzly"
"210","201560","20156002",2015,215,213,"12507",9,"black"
"211","201560","20156002",2015,215,213,"12507",9,"black"
"212","201560","20156002",2015,215,213,"12507",9,"black"
"213","201563","20156302",2015,216,214,"12260",9,"black"
"214","201563","20156302",2015,216,214,"37331",9,"grizzly"
"215","201563","20156302",2015,216,214,"37331",9,"grizzly"
"216","201565","20156502",2015,18,18,"37349",9,"grizzly"
"217","201565","20156502",2015,18,18,"37349",9,"grizzly"
"218","201568","20156802",2015,181,176,"26756",9,"black"
"219","201568","20156802",2015,181,176,"12927",9,"black"
"220","201568","20156802",2015,181,176,"26756",9,"black"
"221","201568","20156802",2015,181,176,"26756",9,"black"
"222","201568","20156802",2015,181,176,"12579",9,"black"
"223","201568","20156802",2015,181,176,"26756",9,"black"
"224","201568","20156802",2015,181,176,"26756",9,"black"
"225","201570","20157002",2015,40,215,"196575",9,"black"
"226","201571","20157102",2015,217,216,"12480",9,"grizzly"
"227","201571","20157102",2015,217,216,"12480",9,"grizzly"
"228","201571","20157102",2015,217,216,"12480",9,"grizzly"
"229","201571","20157102",2015,217,216,"12480",9,"grizzly"
"230","201571","20157102",2015,217,216,"12480",9,"grizzly"
"231","201573b","201573b02",2015,227,227,"197067",9,"grizzly"
"232","201573b","201573b02",2015,227,227,"197067",9,"grizzly"
"233","201575","20157502",2015,218,217,"197310",9,"grizzly"
"234","201575","20157502",2015,218,217,"197310",9,"grizzly"
"235","201575","20157502",2015,218,217,"197310",9,"grizzly"
"236","201575","20157502",2015,218,217,"197310",9,"grizzly"
"237","201578","20157802",2015,232,233,"197067",9,"grizzly"
"238","201582","20158202",2015,220,219,"197171",9,"grizzly"
"239","201582","20158202",2015,220,219,"37669",9,"grizzly"
"240","201583","20158302",2015,233,234,"28931",9,"black"
"241","201584","20158402",2015,234,235,"13580",9,"grizzly"
"242","201585","20158502",2015,221,220,"14247",9,"grizzly"
"243","201501","20150103",2015,151,188,"10714",9,"black"
"244","201501","20150103",2015,151,188,"10714",9,"black"
"245","201503","20150303",2015,48,190,"26794",9,"black"
"246","201503","20150303",2015,48,190,"26794",9,"black"
"247","201504","20150403",2015,228,228,"14231",9,"black"
"248","201504","20150403",2015,228,228,"139906",9,"black"
"249","201504","20150403",2015,228,228,"13180",9,"black"
"250","201504","20150403",2015,228,228,"14231",9,"black"
"251","201504","20150403",2015,228,228,"125714",9,"black"
"252","201504","20150403",2015,228,228,"125714",9,"black"
"253","201504","20150403",2015,228,228,"139906",9,"black"
"254","201504","20150403",2015,228,228,"139906",9,"black"
"255","201504","20150403",2015,228,228,"14231",9,"black"
"256","201504","20150403",2015,228,228,"125714",9,"black"
"257","201504","20150403",2015,228,228,"125714",9,"black"
"258","201504","20150403",2015,228,228,"125714",9,"black"
"259","201504","20150403",2015,228,228,"125714",9,"black"
"260","201505","20150503",2015,195,191,"37850",9,"black"
"261","201505","20150503",2015,195,191,"125714",9,"black"
"262","201505","20150503",2015,195,191,"37850",9,"black"
"263","201505","20150503",2015,195,191,"29178",9,"black"
"264","201505","20150503",2015,195,191,"37850",9,"black"
"265","201505","20150503",2015,195,191,"125714",9,"black"
"266","201505","20150503",2015,195,191,"125714",9,"black"
"267","201505","20150503",2015,195,191,"37850",9,"black"
"268","201506","20150603",2015,196,192,"14348",9,"black"
"269","201506","20150603",2015,196,192,"11694",9,"black"
"270","201506","20150603",2015,196,192,"11694",9,"black"
"271","201506","20150603",2015,196,192,"11694",9,"black"
"272","201506","20150603",2015,196,192,"14211",9,"black"
"273","201506","20150603",2015,196,192,"14211",9,"black"
"274","201506","20150603",2015,196,192,"11694",9,"black"
"275","201507e","201507e03",2015,223,222,"29177",9,"black"
"276","201507e","201507e03",2015,223,222,"149691",9,"grizzly"
"277","201508","20150803",2015,197,194,"139906",9,"black"
"278","201508w","201508w03",2015,179,175,"14210",9,"black"
"279","201508w","201508w03",2015,179,175,"14210",9,"black"
"280","201508w","201508w03",2015,179,175,"10526",9,"black"
"281","201508w","201508w03",2015,179,175,"14210",9,"black"
"282","201511","20151103",2015,199,196,"13470",9,"black"
"283","201511","20151103",2015,199,196,"13470",9,"black"
"284","201511","20151103",2015,199,196,"14311",9,"black"
"285","201511","20151103",2015,199,196,"37832",9,"black"
"286","201511","20151103",2015,199,196,"14311",9,"black"
"287","201511","20151103",2015,199,196,"13470",9,"black"
"288","201512b","201512b03",2015,229,229,"27836",9,"grizzly"
"289","201512b","201512b03",2015,229,229,"27836",9,"grizzly"
"290","201512w","201512w03",2015,167,223,"10526",9,"black"
"291","201512w","201512w03",2015,167,223,"10526",9,"black"
"292","201512w","201512w03",2015,167,223,"10526",9,"black"
"293","201512w","201512w03",2015,167,223,"10526",9,"black"
"294","201512w","201512w03",2015,167,223,"10526",9,"black"
"295","201517w","201517w03",2015,235,236,"14393",9,"black"
"296","201518","20151803",2015,200,197,"134616",9,"grizzly"
"297","201520","20152003",2015,184,179,"14416",9,"black"
"298","201520","20152003",2015,184,179,"14416",9,"black"
"299","201521","20152103",2015,201,198,"125588",9,"black"
"300","201521","20152103",2015,201,198,"37214",9,"black"
"301","201522","20152203",2015,202,199,"26901",9,"grizzly"
"302","201522","20152203",2015,202,199,"11059",9,"grizzly"
"303","201522","20152203",2015,202,199,"119204",9,"grizzly"
"304","201522","20152203",2015,202,199,"11059",9,"grizzly"
"305","201522","20152203",2015,202,199,"119204",9,"grizzly"
"306","201523b","201523b03",2015,225,225,"11470",9,"black"
"307","201523w","201523w03",2015,226,226,"11712",9,"black"
"308","201523w","201523w03",2015,226,226,"11712",9,"black"
"309","201528","20152803",2015,206,202,"13268",9,"black"
"310","201528","20152803",2015,206,202,"27669",9,"black"
"311","201528","20152803",2015,206,202,"13185",9,"black"
"312","201528","20152803",2015,206,202,"26374",9,"black"
"313","201528","20152803",2015,206,202,"26374",9,"black"
"314","201528","20152803",2015,206,202,"13185",9,"black"
"315","201535","20153503",2015,124,237,"11471",9,"black"
"316","201535","20153503",2015,124,237,"11471",9,"black"
"317","201536","20153603",2015,236,238,"14272",9,"black"
"318","201536","20153603",2015,236,238,"14272",9,"black"
"319","201536","20153603",2015,236,238,"14272",9,"black"
"320","201537","20153703",2015,237,239,"27738",9,"black"
"321","201537","20153703",2015,237,239,"27738",9,"black"
"322","201545","20154503",2015,211,207,"12480",9,"grizzly"
"323","201545","20154503",2015,211,207,"198573",9,"black"
"324","201545","20154503",2015,211,207,"198573",9,"black"
"325","201545","20154503",2015,211,207,"29204",9,"black"
"326","201545","20154503",2015,211,207,"12480",9,"grizzly"
"327","201546","20154603",2015,212,208,"14426",9,"black"
"328","201546","20154603",2015,212,208,"14426",9,"black"
"329","201548","20154803",2015,53,210,"197206",9,"black"
"330","201548","20154803",2015,53,210,"197206",9,"black"
"331","201548","20154803",2015,53,210,"197206",9,"black"
"332","201551","20155103",2015,238,240,"12422",9,"black"
"333","201551","20155103",2015,238,240,"12422",9,"black"
"334","201551","20155103",2015,238,240,"26772",9,"black"
"335","201559","20155903",2015,96,212,"11531",9,"grizzly"
"336","201563","20156303",2015,216,214,"11243",9,"grizzly"
"337","201568","20156803",2015,181,176,"12927",9,"black"
"338","201568","20156803",2015,181,176,"12927",9,"black"
"339","201569b","201569b03",2015,239,241,"12353",9,"grizzly"
"340","201569b","201569b03",2015,239,241,"197067",9,"grizzly"
"341","201569b","201569b03",2015,239,241,"197159",9,"grizzly"
"342","201570","20157003",2015,40,215,"197159",9,"grizzly"
"343","201570","20157003",2015,40,215,"197159",9,"grizzly"
"344","201570","20157003",2015,40,215,"197159",9,"grizzly"
"345","201570","20157003",2015,40,215,"197159",9,"grizzly"
"346","201573b","201573b03",2015,227,227,"197067",9,"grizzly"
"347","201573b","201573b03",2015,227,227,"12661",9,"grizzly"
"348","201579","20157903",2015,219,218,"197067",9,"grizzly"
"349","201580","20158003",2015,240,242,"12536",9,"grizzly"
"350","201584","20158403",2015,234,235,"13580",9,"grizzly"
"351","201584","20158403",2015,234,235,"13580",9,"grizzly"
"352","201585","20158503",2015,221,220,"13290",9,"grizzly"
"353","201585","20158503",2015,221,220,"13290",9,"grizzly"
"354","201585","20158503",2015,221,220,"14247",9,"grizzly"
"355","201585","20158503",2015,221,220,"12102",9,"grizzly"
"356","201610","20161001",2016,198,243,"149501",9,"black"
"357","201604","20160401",2016,228,244,"12078",9,"black"
"358","201604","20160401",2016,228,244,"14231",9,"black"
"359","201604","20160401",2016,228,244,"14231",9,"black"
"360","201604","20160401",2016,228,244,"12078",9,"black"
"361","201604","20160401",2016,228,244,"14231",9,"black"
"362","201604","20160401",2016,228,244,"12078",9,"black"
"363","201604","20160401",2016,228,244,"14231",9,"black"
"364","201601","20160101",2016,51,51,"33505",9,"black"
"365","201601","20160101",2016,51,51,"12078",9,"black"
"366","201601","20160101",2016,51,51,"33505",9,"black"
"367","201601","20160101",2016,51,51,"33505",9,"black"
"368","201601","20160101",2016,51,51,"12078",9,"black"
"369","201601","20160101",2016,51,51,"37529",9,"black"
"370","201601","20160101",2016,51,51,"12078",9,"black"
"371","201601","20160101",2016,51,51,"33505",9,"black"
"372","201601","20160101",2016,51,51,"33505",9,"black"
"373","201601","20160101",2016,51,51,"14557",9,"black"
"374","201601","20160101",2016,51,51,"33505",9,"black"
"375","201601","20160101",2016,51,51,"33505",9,"black"
"376","201601","20160101",2016,51,51,"37529",9,"black"
"377","201618","20161801",2016,241,245,"139903",9,"grizzly"
"378","201618","20161801",2016,241,245,"139903",9,"grizzly"
"379","201618","20161801",2016,241,245,"139903",9,"grizzly"
"380","201612w","201612w01",2016,242,162,"10526",9,"black"
"381","201612w","201612w01",2016,242,162,"10526",9,"black"
"382","201612w","201612w01",2016,242,162,"11661",9,"black"
"383","201612w","201612w01",2016,242,162,"10526",9,"black"
"384","201612w","201612w01",2016,242,162,"10526",9,"black"
"385","201613","20161301",2016,243,246,"139903",9,"grizzly"
"386","201608","20160801",2016,161,43,"27978",9,"grizzly"
"387","201648","20164801",2016,53,247,"197206",9,"black"
"388","201631b","201631b01",2016,244,248,"35234",9,"black"
"389","201631b","201631b01",2016,244,248,"35234",9,"black"
"390","201612b","201612b01",2016,245,249,"27978",9,"grizzly"
"391","201612b","201612b01",2016,245,249,"27978",9,"grizzly"
"392","201612b","201612b01",2016,245,249,"139903",9,"grizzly"
"393","201612b","201612b01",2016,245,249,"139903",9,"grizzly"
"394","201612b","201612b01",2016,245,249,"27978",9,"grizzly"
"395","201617w","201617w01",2016,246,250,"11712",9,"black"
"396","201617w","201617w01",2016,246,250,"11712",9,"black"
"397","201631w","201631w01",2016,36,36,"11485",9,"black"
"398","201631w","201631w01",2016,36,36,"11485",9,"black"
"399","201629","20162901",2016,247,251,"33698",9,"black"
"400","201629","20162901",2016,247,251,"33698",9,"black"
"401","201629","20162901",2016,247,251,"33698",9,"black"
"402","201629","20162901",2016,247,251,"33698",9,"black"
"403","201636","20163601",2016,248,252,"26363",9,"grizzly"
"404","201602","20160201",2016,249,160,"13556",9,"black"
"405","201602","20160201",2016,249,160,"13556",9,"black"
"406","201603","20160301",2016,250,138,"26794",9,"black"
"407","201603","20160301",2016,250,138,"26794",9,"black"
"408","201603","20160301",2016,250,138,"26794",9,"black"
"409","201603","20160301",2016,250,138,"37655",9,"black"
"410","201603","20160301",2016,250,138,"37850",9,"black"
"411","201603","20160301",2016,250,138,"37850",9,"black"
"412","201603","20160301",2016,250,138,"26794",9,"black"
"413","201603","20160301",2016,250,138,"26794",9,"black"
"414","201603","20160301",2016,250,138,"197013",9,"black"
"415","201603","20160301",2016,250,138,"12480",9,"grizzly"
"416","201603","20160301",2016,250,138,"26794",9,"black"
"417","201603","20160301",2016,250,138,"37655",9,"black"
"418","201603","20160301",2016,250,138,"37655",9,"black"
"419","201665","20166501",2016,18,253,"197080",9,"grizzly"
"420","201665","20166501",2016,18,253,"32167",9,"grizzly"
"421","201665","20166501",2016,18,253,"44246",9,"grizzly"
"422","201665","20166501",2016,18,253,"44246",9,"grizzly"
"423","201665","20166501",2016,18,253,"197080",9,"grizzly"
"424","201665","20166501",2016,18,253,"11531",9,"grizzly"
"425","201665","20166501",2016,18,253,"44246",9,"grizzly"
"426","201665","20166501",2016,18,253,"32167",9,"grizzly"
"427","201685","20168501",2016,221,254,"37497",9,"grizzly"
"428","201685","20168501",2016,221,254,"37497",9,"grizzly"
"429","201670","20167001",2016,251,255,"196575",9,"black"
"430","201621","20162101",2016,108,93,"125823",9,"black"
"431","201621","20162101",2016,108,93,"13185",9,"black"
"432","201621","20162101",2016,108,93,"26374",9,"black"
"433","201621","20162101",2016,108,93,"198588",9,"black"
"434","201621","20162101",2016,108,93,"198588",9,"black"
"435","201659","20165901",2016,252,256,"197223",9,"grizzly"
"436","201659","20165901",2016,252,256,"12393",9,"grizzly"
"437","201659","20165901",2016,252,256,"197212",9,"grizzly"
"438","201659","20165901",2016,252,256,"197212",9,"grizzly"
"439","201659","20165901",2016,252,256,"12393",9,"grizzly"
"440","201659","20165901",2016,252,256,"12393",9,"grizzly"
"441","201628","20162801",2016,206,257,"27669",9,"black"
"442","201628","20162801",2016,206,257,"26374",9,"black"
"443","201628","20162801",2016,206,257,"26374",9,"black"
"444","201628","20162801",2016,206,257,"26374",9,"black"
"445","201628","20162801",2016,206,257,"13216",9,"black"
"446","201628","20162801",2016,206,257,"26374",9,"black"
"447","201628","20162801",2016,206,257,"13216",9,"black"
"448","201684","20168401",2016,253,258,"13580",9,"grizzly"
"449","201684","20168401",2016,253,258,"37497",9,"grizzly"
"450","201638","20163801",2016,209,205,"11580",9,"black"
"451","201638","20163801",2016,209,205,"35292",9,"black"
"452","201638","20163801",2016,209,205,"11580",9,"black"
"453","201671","20167101",2016,254,259,"197212",9,"grizzly"
"454","201607","20160701",2016,255,3,"11626",9,"black"
"455","201611","20161101",2016,256,260,"13470",9,"black"
"456","201609","20160901",2016,257,261,"33846",9,"black"
"457","201609","20160901",2016,257,261,"33846",9,"black"
"458","201605","20160501",2016,258,262,"37850",9,"black"
"459","201605","20160501",2016,258,262,"37850",9,"black"
"460","201605","20160501",2016,258,262,"119300",9,"black"
"461","201605","20160501",2016,258,262,"125714",9,"black"
"462","201606","20160601",2016,2,263,"11694",9,"black"
"463","201606","20160601",2016,2,263,"14211",9,"black"
"464","201606","20160601",2016,2,263,"14211",9,"black"
"465","201606","20160601",2016,2,263,"14211",9,"black"
"466","201606","20160601",2016,2,263,"14211",9,"black"
"467","201606","20160601",2016,2,263,"11694",9,"black"
"468","201606","20160601",2016,2,263,"14211",9,"black"
"469","201606","20160601",2016,2,263,"14211",9,"black"
"470","201606","20160601",2016,2,263,"14211",9,"black"
"471","201606","20160601",2016,2,263,"14211",9,"black"
"472","201606","20160601",2016,2,263,"11694",9,"black"
"473","201606","20160601",2016,2,263,"11694",9,"black"
"474","201606","20160601",2016,2,263,"14211",9,"black"
"475","201672","20167201",2016,259,264,"44254",9,"grizzly"
"476","201672","20167201",2016,259,264,"44254",9,"grizzly"
"477","201672","20167201",2016,259,264,"44352",9,"grizzly"
"478","201655","20165501",2016,260,265,"35228",9,"black"
"479","201655","20165501",2016,260,265,"35228",9,"black"
"480","201655","20165501",2016,260,265,"35228",9,"black"
"481","201679","20167901",2016,219,266,"31340",9,"black"
"482","201679","20167901",2016,219,266,"12180",9,"black"
"483","201669b","201669b01",2016,261,267,"33588",9,"black"
"484","201682","20168201",2016,220,268,"35026",9,"black"
"485","201682","20168201",2016,220,268,"197067",9,"grizzly"
"486","201682","20168201",2016,220,268,"35026",9,"black"
"487","201682","20168201",2016,220,268,"35026",9,"black"
"488","201682","20168201",2016,220,268,"197067",9,"grizzly"
"489","201678","20167801",2016,262,233,"32154",9,"grizzly"
"490","201678","20167801",2016,262,233,"29991",9,"grizzly"
"491","201678","20167801",2016,262,233,"197067",9,"grizzly"
"492","201678","20167801",2016,262,233,"29991",9,"grizzly"
"493","201678","20167801",2016,262,233,"197067",9,"grizzly"
"494","201678","20167801",2016,262,233,"197067",9,"grizzly"
